Season Number,Episode Number,Startup Name,Industry,Business Description,Pitchers Gender,Pitchers State,Pitchers City,Entrepreneur Names,Company Website,Multiple Entrepreneurs,Original Ask Amount,Original Offered Equity,Valuation Requested,Total Deal Amount,Total Deal Equity,Deal Valuation,Number of sharks in deal,Investment Amount Per Shark,Royalty Deal,Barbara Corcoran Investment Amount,Mark Cuban Investment Amount,Lori Greiner Investment Amount,Robert Herjavec Investment Amount,Daymond John Investment Amount,Kevin O Leary Investment Amount,Guest Investment Amount,BarbaraCorcoran Present,MarkCuban Present,LoriGreiner Present,RobertHerjavec Present,DaymondJohn Present,KevinOLeary Present,KevinHarrington Present,Guest Name,Notes
4,15,GetGrinds,Food and Beverage,Get Grinds - Specialty Food,Male,CA,San Francisco,Matt Canepa and Pat Pezet,http://www.getgrinds.com,1,"75,000",10,"7,50,000","75,000",15,"5,00,000",2,37500,,,,,37500,37500,,,1,1,0,1,1,1,1,,
4,15,GreenGarmento,Fashion / Beauty,Green Garmento - Storage and Cleaning Products,Female,CA,North Hollywood,Jennie Nigrosh,http://thegreengarmento.com,0,"3,00,000",20,"15,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,15,MyColdSnap,Food and Beverage,My Cold Snap - Novelties,Male,TX,Austin,Scott Duff and Carlos Ortiz,,1,"50,000",100,"50,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,16,TheSmartWheel,Automotive,The Smart Wheel - Automotive,Mixed Team,NJ,Londonderry,The Inventioneers,http://smartwheelusa.com,0,"1,00,000",15,"6,66,667","1,00,000",30,"3,33,333",2,50000,,,50000,,50000,,,,1,1,0,1,1,1,1,,
4,16,HDYRSushiBars,Food and Beverage,HDYR Sushi Bars - Specialty Food,Male,TX,Austin,Peter and Yuen Yung,http://howdoyouroll.com,1,"10,00,000",12,"83,33,333","10,00,000",20,"50,00,000",1,1000000,,,,,,,1000000,,1,1,0,1,1,1,1,,
4,16,GottaHaveS'More,Food and Beverage,Gotta Have S'More - Specialty Food,Female,CA,Los Angeles,Carmen Lindner,http://gottahavesmore.com,0,"75,000",25,"3,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,16,PrettyPaddedRoom,Health / Wellness,Pretty Padded Room - Online Services,Female,NY,New York,Bea Arthur,https://prettypaddedroom.com,0,"1,00,000",30,"3,33,333",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,17,Addison'sWonderland,Children / Education,Addison's Wonderland - Baby and Children's Bedding,Female,GA,Loganville,Brooke Bryant and Brittany Hayes,http://www.addisonswonderland.com,1,"90,000",20,"4,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,17,HipChicks,Fashion / Beauty,Hip Chicks - Women's Apparel,Female,TX,Austin,Megan Jackson Carreker and Aimee Miller,http://hipchixs.com,1,"1,50,000",35,"4,28,571",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,17,ProofEyeWear,Fashion / Beauty,Proof Eye Wear - Men and Women's Accessories,Male,ID,Boise,"Taylor, Brooks and Tanner Dame",http://www.iwantproof.com,1,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,17,MuddyWaterCamo,Fitness / Sports / Outdoors,Muddy Water Camo - Outdoor Recreation,Male,MS,Madison,Steve Maloney and Steven Kirkpatrick,https://www.muddywatercamo.com,1,"1,50,000",5,"30,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,18,JeskaShoeCompany,Fashion / Beauty,Jeska Shoe Company - Women's Shoes,Female,AR,Magnolia,Jessica Haynes,,0,"70,000",30,"2,33,333","70,000",70,"1,00,000",1,70000,,,,,,70000,,,1,1,0,1,1,1,1,,
4,18,NutsnMore,Food and Beverage,Nuts n More - Specialty Food,Male,RI,Pawtucket,"Peter Ferreira, Dennis Iannotti and Neil Cameron",http://www.nuts-n-more.com,1,"2,50,000",20,"12,50,000","2,50,000",30,"8,33,333",2,125000,,,125000,,125000,,,,1,1,0,1,1,1,1,,
4,18,NeoInnovations,Health / Wellness,Neo Innovations - Homeopathic Remedies,Male,CO,Westminster,Nick Gonzales and Kevin Mack,http://neomagneticlight.com,1,"80,000",20,"4,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,18,PSIBands,Health / Wellness,PSI Bands - Homeopathic Remedies,Female,CA,Pacific Grove,Romy Taormina,http://www.psibands.com,0,"2,50,000",10,"25,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,19,CordaRoy'sBeanBagBeds,Lifestyle / Home,CordaRoy's Bean Bag Beds - Furniture,Male,FL,Gainesville,Byron Young,http://cordaroys.com,0,"2,00,000",20,"10,00,000","2,00,000",58,"3,44,828",1,200000,,,,200000,,,,,0,1,1,1,1,1,1,,
4,19,Lose12,Fitness / Sports / Outdoors,Lose 12 - Fitness Programs,Male,CO,Loveland,"Ryan ""Cowboy"" Ehmann",http://www.lose12inches.com,0,"1,20,000",25,"4,80,000","1,25,000",25,"5,00,000",1,125000,,,,,,125000,,,0,1,1,1,1,1,1,,
4,19,BabyLovesDisco,Children / Education,Baby Loves Disco - Baby and Children's Entertainment,Mixed Team,OR,Portland,Heather Murphy-Monteith and Andy Hurwitz,http://babylovesdisco.com,1,"1,50,000",10,"15,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,19,CellHelmet,Software / Tech,Cell Helmet - Electronics,Male,PA,Pittsburgh,David Artuso and Mike Kane,http://www.cellhelmet.com,1,"1,60,000",20,"8,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,20,CoolWraps,Lifestyle / Home,CoolWraps - Holiday Cheer,Male,FL,Green Cove Springs,Jeffrey Miller,http://www.coolwraps.com,0,"1,00,000",40,"2,50,000","2,50,000",100,"2,50,000",1,250000,1,,250000,,,,,,0,1,1,1,1,1,1,,plus inventor gets 3% royalty from all future profits
4,20,SimpleSugarScrubs,Fashion / Beauty,Simple Sugar Scrubs - Personal Care and Cosmetics,Female,PA,Pittsburgh,Lani Lazzari,http://www.simplesugarsscrub.com,0,"1,00,000",10,"10,00,000","1,00,000",33,"3,03,030",1,100000,,,100000,,,,,,0,1,1,1,1,1,1,,
4,20,DropStop,Automotive,Drop Stop - Automotive,Male,CA,Los Angeles,Marc Newburger and Jeffrey Simon,http://www.buydropstop.com,1,"3,00,000",15,"20,00,000","3,00,000",20,"15,00,000",1,300000,,,,300000,,,,,0,1,1,1,1,1,1,,
4,20,TraditionalFisheries,Food and Beverage,Traditional Fisheries - Specialty Food,Male,MN,Minneapolis,Gary Groomes and Dave Johnson,http://www.traditionalfisheries.com,1,"2,25,000",25,"9,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,21,GOBIEH20,Travel,GOBIE H20 - Water Bottles,Male,CA,San Diego,Rusty Allen,http://www.gobieh2o.com,0,"3,00,000",10,"30,00,000","3,00,000",40,"7,50,000",1,300000,,,,,,300000,,,0,1,1,1,1,1,1,,
4,21,LiddUpCoolers,Food and Beverage,LiddUp Coolers - Novelties,Male,NV,Las Vegas,Taylor Gwiazdon and Jayson Sandberg,http://www.liddup.com,1,"1,00,000",10,"10,00,000","1,00,000",33,"3,03,030",1,100000,,,,,,,100000,,0,1,1,1,1,1,1,,
4,21,Rootsuit,Fashion / Beauty,Rootsuit - Costumes,Male,LA,New Orleans,Colin Grussing,http://www.rootsuit.com,0,"1,00,000",15,"6,66,667",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,21,EchoValleyMeats,Food and Beverage,Echo Valley Meats - Specialty Food,Male,IL,Bartonville,Dave Alwan,http://www.echovalleymeats.com,0,"1,50,000",20,"7,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,22,WickedGoodCupCakes,Food and Beverage,Wicked Good Cup Cakes - Specialty Food,Female,MA,Cohasset,Tracey Noonan and Danielle Desroches,https://www.wickedgoodcupcakes.com,1,"75,000",20,"3,75,000","75,000",,,1,75000,1,,,,,,75000,,0,1,1,1,1,1,1,,"Zero equity, but $1 royalty until investor gets money back,t hen .45 cent royalty in perpetuity."
4,22,TheMissionBelt,Fashion / Beauty,The Mission Belt - Men's Accessories,Male,UT,Orem,Nate Holzapfel,http://missionbelt.com,0,"50,000",20,"2,50,000","50,000",37.5,"1,33,333",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
4,22,ShellBobbers,Fitness / Sports / Outdoors,Shell Bobbers - Outdoor Recreation,Male,FL,Oviedo,Jeff Stafford and Dusty Holloway,http://www.shellbobbers.com,1,"80,000",20,"4,00,000","80,000",33,"2,42,424",1,80000,,,80000,,,,,,0,1,1,1,1,1,1,,
4,22,TremontElectric,Green/CleanTech,Tremont Electric - Outdoor Recreation,Male,OH,Cleveland,Aaron Lemieux,http://store.npowerpeg.com,0,"20,00,000",22,"90,90,909",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,23,Me-Ma'sGumboBricks,Food and Beverage,Me-Ma's Gumbo Bricks - Specialty Food,Female,CA,Inglewood,Carol Foster,http://www.gumbobrick.com,0,"2,00,000",20,"10,00,000","2,00,000",50,"4,00,000",2,100000,,,,100000,,,100000,,0,1,1,1,1,1,1,,
4,23,MistoBoxCoffeeClub,Food and Beverage,Misto Box Coffee Club - Specialty Food,Mixed Team,AZ,Phoenix,Samantha Meis and Conor Riley,http://www.mistobox.com,1,"75,000",15,"5,00,000","75,000",30,"2,50,000",1,75000,,,75000,,,,,,0,1,1,1,1,1,1,,
4,23,VermontButcherBlock,Lifestyle / Home,Vermont Butcher Block - Kitchen Tools,Male,VT,Burlington,David Glickman,,0,"4,00,000",25,"16,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,23,SquirrelBossBirdFeeder,Pet Products,Squirrel Boss Bird Feeder - Pest Control,Male,PA,Hawley,Michael J. Desanti,http://www.squirrelboss.com,0,"1,30,000",40,"3,25,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,24,PinkShutterPhotoBooths,Media / Entertainment,Pink Shutter Photo Booths - Entertainment,Male,CA,Los Angeles,Tom Kanemoto and Lance Yabut,http://pinkshutter.com,1,"3,00,000",10,"30,00,000","3,00,000",33,"9,09,091",1,300000,,300000,,,,,,,1,1,0,1,1,1,1,,plus equal salary distribution of all the profits
4,24,KazAMBalancingBike's,Fitness / Sports / Outdoors,KazAM Balancing Bike's - Toys and Games,Female,VA,Virginia Beach,Mary Beth Lugo,,0,"3,00,000",20,"15,00,000","3,00,000",32,"9,37,500",2,150000,,150000,150000,,,,,,1,1,0,1,1,1,1,,
4,24,Baby'sBadassBurgers,Food and Beverage,Baby's Badass Burgers - Specialty Food,Female,FL,Jacksonville,Erica Cohen and Lori Barbera,http://www.babysbadassburgers.com,1,"2,50,000",30,"8,33,333",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,24,TrackDays,Media / Entertainment,Track Days - Entertainment,Male,CA,Los Angeles,James Lavitola and Brian Pitt,,1,"50,00,000",34,"1,47,05,882",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
4,25,StellaValleJewelry,Fashion / Beauty,Stella Valle Jewelry - Women's Accessories,Female,NJ,Hillsborough,Paige Dellavalle and Ashley Jung,http://www.stellavalle.com,1,"1,50,000",25,"6,00,000","1,50,000",35,"4,28,571",2,75000,,,75000,75000,,,,,0,1,1,1,1,1,1,,
4,25,GeekChic,Fashion / Beauty,Geek Chic - Furniture,Male,WA,Everett,Robert Gifford,http://geekchichq.com,0,"1,00,000",5,"20,00,000","3,00,000",25,"12,00,000",1,300000,,,,,300000,,,,0,1,1,1,1,1,1,,
4,25,LugLess,Travel,LugLess - Consumer Services,Male,NY,New York,Brian Altomare,https://www.lugless.com,0,"1,00,000",10,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,25,JonesScones,Food and Beverage,Jones Scones - Specialty Food,Male,CO,Denver,J. Jones,http://www.jonesscones.com,0,"1,00,000",25,"4,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
4,26,Ryan'sBarkery,Pet Products,Ryan's Barkery - Pet Products,Male,CT,Norwalk,Ryan and Daniella Kelly,,1,"25,000",25,"1,00,000","25,000",25,"1,00,000",1,25000,,25000,,,,,,,1,1,0,1,1,1,1,,
4,26,VerbalizeItApp,Business Services,Verbalize It App - Online Services,Male,NY,New York,Ryan Frankel and Kunal Sarda,http://www.verbalizeit.com,1,"2,50,000",15,"16,66,667","2,50,000",20,"12,50,000",1,250000,,,,,,,250000,,1,1,0,1,1,1,1,,
4,26,TomnChee,Food and Beverage,Tom n Chee - Specialty Food,Male,OH,Cincinnati,Tru Quakenbush and Cory War,http://www.tomandchee.com,1,"6,00,000",10,"60,00,000","6,00,000",15,"40,00,000",2,300000,,300000,300000,,,,,,1,1,0,1,1,1,1,,
4,26,ThreeDayRule,Software / Tech,Three Day Rule - Online Services,Female,CA,Los Angeles,Val Brennan,https://www.threedayrule.com,0,"2,00,000",10,"20,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,1,SweetBallz,Food and Beverage,Sweet Ballz - Specialty Food,Male,TX,Dallas,,http://www.sweetballz.com,0,"2,50,000",10,"25,00,000","2,50,000",25,"10,00,000",2,125000,,125000,125000,,,,,,1,1,1,1,0,1,1,,
5,1,PostcardontheRun,Software / Tech,Postcard on the Run - Online Services,Male,CA,Los Angeles,,http://www.postcardontherun.com,0,"3,00,000",5,"60,00,000","3,00,000",7.5,"40,00,000",1,300000,,,,,300000,,,,1,1,1,1,0,1,1,,
5,1,LynnaesGourmetPickles,Food and Beverage,Lynnaes Gourmet Pickles - Specialty Food,Female,WA,Tacoma,,http://lynnaesgourmetpickles.com,0,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,1,RoloDoc,Health / Wellness,RoloDoc - Online Services,Male,AZ,Tucson,Richard and Albert Amini,http://rolodoc.com,1,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,2,Kane&CoutureDogClothes,Pet Products,Kane & Couture Dog Clothes - Pet Products,Female,NY,New York,Amber Lee Forrester,http://www.kaneandcouture.com,0,"1,50,000",33,"4,54,545","1,50,000",40,"3,75,000",2,75000,,,,75000,,75000,,,0,1,1,1,1,1,1,,
5,2,Breathometer,Health / Wellness,Breathometer - Automotive,Male,CA,Burlingame,Charles Michael Yim,https://www.breathometer.com,0,"2,50,000",10,"25,00,000","10,00,000",30,"33,33,333",5,200000,,,200000,200000,200000,200000,200000,,0,1,1,1,1,1,1,,
5,2,MangoMangoPreserve,Food and Beverage,Mango Mango Preserve - Specialty Food,Female,VA,Hampton,"Lakesha Brown-Renfro, Tanecia Willis and Nzinga Teule-Hekima",http://amangoparty.com,1,"75,000",20,"3,75,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,2,ManMedals,Uncertain / Other,Man Medals - Novelties,Male,MI,Waterford,Jim O'Brien,http://www.themanmedals.com,0,"10,000",10,"1,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,3,FreeloaderChildCarrier,Travel,Freeloader Child Carrier - Baby and Child Care,Male,TX,Austin,Erick Jansen,http://www.myfreeloader.com,0,"2,00,000",15,"13,33,333","2,00,000",33,"6,06,061",1,200000,,,,,200000,,,,1,1,1,1,0,1,1,,
5,3,RapidRamenCooker,Food and Beverage,Rapid Ramen Cooker - Kitchen Tools,Male,CA,Sacramento,,http://rapidramen.com,0,"3,00,000",10,"30,00,000","3,00,000",15,"20,00,000",1,300000,,,300000,,,,,,1,1,1,1,0,1,1,,"$150K is investment, $150K is loan"
5,3,FairyTaleWishes,Children / Education,Fairy Tale Wishes - Baby and Child Care,Female,IL,Highland Park,Debbie Glickman,http://www.fairytalewishesinc.com,0,"35,000",33,"1,06,061",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,3,KooknKap,Food and Beverage,Kook n Kap - Kitchen Tools,Female,CA,Los Angeles,Juli Deveau and Ozma Khan,,1,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,4,ScreenMend,Lifestyle / Home,Screen Mend - Home Improvement,Mixed Team,NY,Long Island,,http://www.screenmend.com,0,"30,000",25,"1,20,000","30,000",50,"60,000",1,30000,,,,30000,,,,,0,1,1,1,1,1,1,,
5,4,HamboardsSkateboard/Surfboard,Fitness / Sports / Outdoors,Hamboards Skateboard/Surfboard - Outdoor Recreation,Male,CA,Huntington Beach,,http://hamboards.com,0,"1,00,000",15,"6,66,667","3,00,000",30,"10,00,000",1,300000,,,,,300000,,,,0,1,1,1,1,1,1,,
5,4,RDubsSundayNightSlowJams,Lifestyle / Home,R Dubs Sunday Night Slow Jams - Entertainment,Male,CA,San Diego,,http://www.slowjams.com,0,"75,000",10,"7,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,4,Scan.MeApp,Software / Tech,Scan. Me App - Mobile Apps,Male,CA,San Francisco,Garrett Gee,https://scan.me,0,"10,00,000",5,"2,00,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,5,VeggieMamaGardenPops,Food and Beverage,Veggie Mama Garden Pops - Baby and Children's Food,Mixed Team,CA,Upland,Theresa Fraijo,http://www.veggiemama.com,0,"75,000",15,"5,00,000","75,000",30,"2,50,000",2,37500,,37500,37500,,,,,,1,1,1,1,0,1,1,,
5,5,RuffleButts-RuggedButts,Fashion / Beauty,Ruffle Butts - Rugged Butts - Baby and Children's Apparel and Accessories,Mixed Team,TX,Grapevine,Amber Schaub,http://www.rufflebutts.com,0,"6,00,000",7,"85,71,429","3,00,000",9,"33,33,333",1,300000,,,,300000,,,,,1,1,1,1,0,1,1,,
5,5,BareEaseBikiniWaxing,Lifestyle / Home,Bare Ease Bikini Waxing - Personal Care and Cosmetics,Female,CA,Beverly Hills,"Edna Ma, M.D.",http://www.bareease.com,0,"50,000",20,"2,50,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,5,RentAGoat,Pet Products,Rent A Goat - Professional Services,Male,CA,San Francisco,Mike and Jan Canaday,http://rentagoat.com,1,"1,50,000",25,"6,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,6,TotalMerchantResources,Business Services,Total Merchant Resources - Professional Services,Mixed Team,NJ,Piscataway,,http://www.totalmerchantresources.com,0,"2,00,000",20,"10,00,000","2,00,000",50,"4,00,000",1,200000,,,,,,,200000,,0,1,1,1,1,1,1,,
5,6,TenThirtyOneHauntedHayrides,Media / Entertainment,Ten Thirty One Haunted Hayrides - Entertainment,Female,CA,Sherman Oaks,Melissa Carbone,http://tenthirtyoneproductions.com,0,"20,00,000",10,"2,00,00,000","20,00,000",20,"1,00,00,000",1,2000000,,,2000000,,,,,,0,1,1,1,1,1,1,,
5,6,FiberFixTape,Lifestyle / Home,Fiber Fix Tape - Home Improvement,Male,UT,Pleasant Grove,,http://www.fiberfix.com,0,"90,000",10,"9,00,000","2,50,000",12,"20,83,333",1,250000,,,,250000,,,,,0,1,1,1,1,1,1,,
5,6,ElephantChat,Uncertain / Other,Elephant Chat - Novelties,Mixed Team,TX,McKinney,,http://www.elephantchat.com,0,"50,000",20,"2,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,7,180PartyCup,Lifestyle / Home,180 Party Cup - Party Supplies,Male,NY,New York,,http://180cup.com,0,"3,00,000",15,"20,00,000","3,00,000",25,"12,00,000",1,300000,,,,,,300000,,,0,1,1,0,1,1,1,John Paul DeJoria,
5,7,TreeTPee,Green/CleanTech,Tree T Pee - Gardening,Male,FL,Arcadia,John (Johnny) G. Georges,http://www.treetpee.com,0,"1,50,000",20,"7,50,000","1,50,000",20,"7,50,000",1,150000,,,,,,,,150000,0,1,1,0,1,1,1,John Paul DeJoria,
5,7,BetterLifeCleaningProducts,Green/CleanTech,Better Life Cleaning Products - Storage and Cleaning Products,Male,MO,St. Louis,Tim Barklage and Kevin Tibbs,http://www.cleanhappens.com,1,"4,00,000",7,"57,14,286","4,00,000",17,"23,52,941",1,400000,,,,400000,,,,,0,1,1,0,1,1,1,John Paul DeJoria,$400K is loan; equity drops to 7% once loan paid back
5,7,KymeraElectricSurfboards,Fitness / Sports / Outdoors,Kymera Electric Surfboards - Outdoor Recreation,Male,CA,Los Angeles,,http://www.kymerabodyboard.com,0,"2,50,000",20,"12,50,000",,,,,,,,,,,,,,0,1,1,0,1,1,1,John Paul DeJoria,
5,8,PaparazziProposals,Lifestyle / Home,Paparazzi Proposals - Weddings,Male,NY,New York,,http://www.paparazzi-proposals.com,0,"2,50,000",20,"12,50,000","2,50,000",33,"7,57,576",2,125000,,,,125000,,,125000,,1,1,1,1,0,1,1,,$200K as loan
5,8,SchulziesBreadPudding,Food and Beverage,Schulzies Bread Pudding - Specialty Food,Female,CA,San Francisco,Sarah Schulz,http://schulziesbreadpudding.com,0,"1,60,000",20,"8,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,8,BellyBuds,Health / Wellness,BellyBuds - Maternity,Male,CA,Los Angeles,,http://www.bellybuds.com,0,"5,00,000",12.5,"40,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,8,PetPaint,Pet Products,PetPaint - Pet Products,Male,CA,Ventura,,http://www.petpaint.com,0,"2,00,000",20,"10,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,9,SurpriseRide,Children / Education,Surprise Ride - Toys and Games,Female,DC,Washington,,http://www.surpriseride.com,0,"1,10,000",10,"11,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,9,Slawsa,Food and Beverage,Slawsa - Specialty Food,Female,NC,Cramerton,,http://www.slawsa.com,0,"1,50,000",15,"10,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,9,DoorBot,Lifestyle / Home,DoorBot - Home Security Solutions,Male,CA,Santa Monica,,http://www.getdoorbot.com,0,"7,00,000",10,"70,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,9,MagicMoments,Software / Tech,Magic Moments - Online Services,Male,MI,Detroit,,http://www.magicmoments.com,0,"5,00,000",15,"33,33,333",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,10,Grace&LaceKnittedBootSocks,Fashion / Beauty,Grace & Lace Knitted Boot Socks - Women's Accessories,Mixed Team,TX,Austin,,http://www.graceandlace.com,0,"1,75,000",10,"17,50,000","1,75,000",10,"17,50,000",1,175000,,175000,,,,,,,1,1,1,1,0,1,1,,half of investment is credit line
5,10,YuboCustomizedLunchBoxes,Children / Education,Yubo Customized Lunch Boxes - Toys and Games,Mixed Team,CA,San Ramon,"Cyndi Pedrazzi, Paul Pedrazzi, and Dan Harden",http://www.getyubo.com,1,"1,50,000",15,"10,00,000","1,50,000",20,"7,50,000",2,75000,,,,,75000,,75000,,1,1,1,1,0,1,1,,"if they pay it back in 18 months, equity drops to 10%"
5,10,PurseCase,Fashion / Beauty,PurseCase - Women's Accessories,Female,CA,Los Angeles,Kelley Coughlan and Jenn Deese,http://pursecase.com,1,"55,000",12,"4,58,333","55,000",15,"3,66,667",1,55000,,,,,,55000,,,1,1,1,1,0,1,1,,
5,10,ChocomizeChocolateBars,Food and Beverage,Chocomize Chocolate Bars - Specialty Food,Male,NY,Long Island City,,http://www.chocomize.com,0,"5,00,000",20,"25,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,11,De-BonedBabyBackRibSteak,Food and Beverage,De-Boned Baby Back Rib Steak - Specialty Food,Mixed Team,OH,Avon,Al Bubba Baker,http://www.bubbasbonelessribs.com,0,"3,00,000",15,"20,00,000","3,00,000",30,"10,00,000",1,300000,,,,,,300000,,,1,1,0,1,1,1,1,,
5,11,SpiritHoods,Fashion / Beauty,SpiritHoods - Fashion Accessories,Mixed Team,CA,Los Angeles,,https://www.spirithoods.com,0,"4,50,000",15,"30,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,11,FoHawx,Fitness / Sports / Outdoors,FoHawx - Baby and Child Care,Female,NY,New York,,,0,"1,50,000",30,"5,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,11,VirtuixOmni,Software / Tech,Virtuix Omni - Electronics,Male,TX,Houston,,http://www.virtuix.com,0,"20,00,000",10,"2,00,00,000",,,,,,,,,,,,,,1,1,0,1,1,1,1,,
5,12,TipsyElves,Fashion / Beauty,Tipsy Elves - Holiday Cheer,Male,CA,San Diego,,http://www.tipsyelves.com,0,"1,00,000",5,"20,00,000","1,00,000",10,"10,00,000",1,100000,,,,,100000,,,,0,1,1,1,1,1,1,,
5,12,OneLifeProducts,Lifestyle / Home,One Life Products - Holiday Cheer,Male,CA,San Diego,Morri Chowaiki,,0,"50,000",15,"3,33,333","50,000",35,"1,42,857",1,50000,,,,,,50000,,,0,1,1,1,1,1,1,,
5,12,CashmereHair,Fashion / Beauty,Cashmere Hair - Personal Care and Cosmetics,Female,CA,Beverly Hills,Rachel and Melissa,http://cashmerehairextensions.com,1,"45,000",15,"3,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,12,Lite-Netics,Lifestyle / Home,Lite-Netics - Holiday Cheer,Male,TX,Lubbock,,http://litenetics.com,0,"1,25,000",20,"6,25,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,13,GrooveBook,Software / Tech,GrooveBook - Consumer Services,Mixed Team,CA,Los Angeles,,http://groovebook.com,0,"1,50,000",20,"7,50,000","1,50,000",,,2,75000,,,75000,,,,75000,,0,1,1,1,1,1,1,,Sold to Shutterfly for $14.5M; deal was for 80% of the licensing rights
5,13,TheWallDoctoRX,Lifestyle / Home,The Wall DoctoRX - Home Improvement,Male,DE,Wilmington,,http://www.walldoctor.com,0,"1,50,000",10,"15,00,000","1,50,000",0,,1,150000,,,,,150000,,,,0,1,1,1,1,1,1,,exclusive rights to sell internationally
5,13,BounceBootCamp,Children / Education,Bounce Boot Camp - Baby and Children's Entertainment,Male,AZ,Scottsdale,Thomas Hill,http://www.bouncebootcamp.com,0,"30,000",20,"1,50,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,13,EyeBloc,Software / Tech,EyeBloc - Novelties,Male,DC,Washington,,http://eyebloc.com,0,"50,000",10,"5,00,000",,,,,,,,,,,,,,0,1,1,1,1,1,1,,
5,14,LockerBones,Children / Education,LockerBones - Storage and Cleaning Products,Male,MS,Clinton,Greg Cronin and Dr. Stephen Coachys,http://lockerbones.com,1,"1,75,000",10,"17,50,000","1,75,000",50,"3,50,000",2,87500,,,,87500,87500,,,,1,1,1,1,0,1,1,,
5,14,InvisiPlug,Software / Tech,InvisiPlug - Home Accessories,Male,CA,Los Angeles,Mike Barzman and Bryan O'Connell,http://www.invisiplug.com,1,"1,25,000",10,"12,50,000","1,25,000",10,"12,50,000",1,125000,1,,,125000,,,,,1,1,1,1,0,1,1,,"$1 per unit until she makes it back, then 25 cents per unit thereafter"
5,14,BalloonDistractions,Children / Education,Balloon Distractions - Baby and Children's Entertainment,Male,FL,Lutz,,http://www.balloondistractions.com,0,"2,50,000",30,"8,33,333",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,14,AlaskaGlacialMudCo.,Fashion / Beauty,Alaska Glacial Mud Co. - Personal Care and Cosmetics,Female,AK,Cordova,Lauren Padawer,http://www.alaskaglacialmud.com,0,"1,00,000",20,"5,00,000",,,,,,,,,,,,,,1,1,1,1,0,1,1,,
5,15,SwimZip,Children / Education,SwimZip - Baby and Child Care,Mixed Team,KS,Kansas City,Betsy Johnson (Wanless),http://www.swimzip.com,0,"60,000",5,"12,00,000","60,000",20,"3,00,000",1,60000,,,,60000,,,,,0,1,1,1,1,1,1,,
